292 2638 1
292 2432 1
292 2431 1
292 2430 1
292 2948 1
292 2345 2
292 2341 1
292 1812 1
292 3107 1
292 2036 1
292 2035 1
292 2926 1
292 2640 1
292 2005 1
292 1178 1
292 2374 1
292 1881 2
292 1880 1
292 2239 1
292 2238 1
292 1044 2
292 2235 1
292 2234 3
292 2002 1
292 2003 2
292 2004 1
292 1686 1
292 2008 1
292 2534 1
290 67 1
18119 2888 1
178418 2929 2
178418 2863 1
178418 3038 1
178418 2852 1
178418 3003 1
178418 3064 1
178418 2950 4
598 9 1
17220 1485 1
105390 2917 1
14322 1030 1
14322 1031 1
14322 1029 1
14322 1037 1
16258 1282 1
16258 1612 1
16258 1610 1
16258 1611 1
16258 1521 2
16258 1565 1
149206 2633 1
149206 2632 2
85243 2232 1
2269 1257 1
142445 2667 1
142445 2668 1
15589 971 1
1407 153 1
1407 145 1
1407 156 1
1407 168 1
1407 90 1
1407 174 1
1407 173 1
1407 232 1
2446 251 1
135441 2596 3
135441 2612 1
135441 2578 1
135441 2580 4
135441 2598 1
135441 2599 1
9257 1115 1
9257 2186 1
1337 1487 1
1337 1486 1
46541 2293 1
46541 2292 2
46541 2431 1
46541 2430 1
46541 2294 2
46541 2094 2
46541 2093 1
46541 2085 1
46541 1986 1
46541 2050 1
46541 1984 1
46541 1985 1
46541 2330 2
46541 2488 1
46541 2058 1
46541 2329 1
46541 2482 1
46541 2139 1
46541 1114 1
46541 2030 4
46541 2417 1
46541 2403 1
46541 2429 4
46541 2423 3
46541 2446 1
46541 2390 1
46541 2445 1
46541 2422 1
46541 2140 1
46541 2432 1
46541 2045 2
46541 2350 1
46541 1991 2
46541 1992 5
46541 2043 1
46541 2083 1
46541 2086 1
46541 2234 1
46541 2084 3
46541 2049 5
46541 2064 1
46541 2026 1
46541 2392 2
46541 2141 1
46541 2487 1
46541 2374 1
46541 1666 1
46541 1665 1
46541 2510 2
46541 2029 2
9252 697 1
23490 1940 1
23490 1938 1
10672 843 1
10672 998 1
104679 998 1
164512 3094 1
122324 2995 1
101 699 1
101 213 1
101 746 1
101 747 1
101 573 1
101 664 1
101 577 1
101 132 1
101 258 1
101 433 1
101 253 1
101 250 1
101 257 1
101 492 1
101 255 1
101 429 1
101 691 1
101 636 1
101 406 1
101 698 1
101 596 1
101 491 1
101 289 1
101 428 1
101 526 1
101 404 1
101 340 1
101 84 1
101 737 2
101 369 1
101 652 1
101 548 1
101 505 1
101 363 1
101 500 1
101 568 1
101 309 2
101 303 1
101 205 1
101 679 2
101 580 1
101 693 1
101 321 1
101 704 1
101 466 1
101 565 2
101 463 1
101 380 1
101 651 1
101 831 1
101 488 1
101 227 1
101 486 1
101 808 1
101 248 1
101 697 1
101 594 1
101 263 1
101 13 1
101 783 1
101 732 1
101 563 1
101 680 1
101 246 1
101 720 1
101 1005 1
101 682 1
101 293 1
101 729 1
8690 856 1
8690 844 1
8690 843 2
8690 840 1
8690 1186 1
8690 980 1
23545 1700 1
45688 2002 1
45688 2003 3
903 1110 1
903 193 1
6509 852 1
6509 853 1
15039 2494 1
44909 23 1
5579 803 1
5579 725 1
5579 565 1
198883 2921 1
55120 1892 1
55120 1893 1
20803 899 1
1092 2897 1
35 99 1
35 13 1
35 38 1
35 58 1
35 64 1
35 57 2
35 45 1
35 42 1
35 34 1
35 1 1
35 76 1
35 2 1
35 89 1
35 72 1
35 71 1
35 70 1
35 69 1
35 85 1
35 73 1
35 74 1
35 14 1
217210 3104 1
217210 3107 1
217210 3103 1
34189 1492 1
34189 1493 1
642 533 1
11610 1273 1
11610 1272 1
11610 1329 1
11610 1182 3
11610 1183 2
11610 1181 2
11610 1330 1
11610 1499 1
11610 1500 1
11610 1002 1
35125 509 1
4645 2402 1
24285 1349 2
24285 338 1
24285 1635 2
24285 1345 4
24285 1749 2
24285 286 1
2160 337 1
2160 338 1
2160 341 1
2160 286 1
6376 811 1
6376 855 1
101825 2803 1
101825 2318 2
212526 2938 1
14036 1169 2
22540 1681 1
113704 2585 1
24130 2552 1
24130 2540 2
24130 3034 1
24130 2234 1
24130 2539 1
24130 3089 2
28919 1861 1
28919 1859 2
28919 1860 1
26533 1445 1
26533 1444 2
26533 1494 1
26533 1495 2
26533 1515 2
26533 1510 1
7345 869 2
7345 868 1
109099 2322 1
7340 811 1
7340 845 1
7340 843 1
37413 1835 1
37797 2964 1
37797 2967 1
37797 3024 1
37797 2961 1
37797 2960 1
37797 2396 1
37797 2651 1
37797 2299 1
37797 2095 1
37797 2097 1
37797 2096 1
37797 2091 1
37797 2093 1
37797 2984 5
37797 2098 1
37797 3047 1
37797 1832 1
37797 2322 1
37797 2320 1
37797 2327 1
37797 2523 1
37797 2324 1
37797 1943 1
37797 1941 2
37797 2483 1
37797 1945 3
37797 2078 1
37797 1678 1
37797 2151 3
37797 2152 4
37797 1793 2
37797 2016 1
37797 2240 1
37797 2159 1
37797 2911 1
37797 2467 1
37797 2915 1
37797 2917 2
37797 2918 2
37797 1792 1
37797 1790 1
37797 2700 1
37797 2854 1
37797 2389 1
37797 1956 1
37797 1950 3
37797 2919 1
37797 1952 1
37797 3015 1
37797 2550 2
37797 2553 1
37797 2554 1
37797 2556 1
37797 2318 1
37797 2557 1
37797 2991 1
37797 3036 1
37797 2993 4
37797 2995 1
37797 2497 4
37797 2411 1
37797 2069 2
37797 2145 1
37797 2395 2
37797 2414 1
37797 2390 1
37797 2391 2
37797 2060 1
37797 137 1
37797 2063 1
37797 2064 1
37797 2065 2
37797 2251 1
37797 2067 2
37797 2772 1
37797 1909 1
37797 2774 1
37797 2310 1
37797 1907 1
37797 2824 1
37797 1929 1
37797 2517 1
37797 2814 1
37797 2068 1
37797 2953 1
37797 2540 1
37797 2546 1
37797 2783 1
37797 3028 1
37797 3027 1
37797 1719 1
37797 2603 1
37797 2789 1
37797 3022 1
37797 2985 1
37797 3020 2
37797 2079 2
37797 2382 1
37797 2174 1
37797 2262 1
37797 2263 2
37797 2261 1
37797 2393 1
37797 2443 1
37797 2760 1
37797 2446 1
37797 2445 1
37797 2936 1
37797 2998 1
37797 2934 1
37797 2449 1
37797 2202 3
37797 2287 1
37797 2792 1
37797 2203 1
37797 2394 2
37797 2061 1
37797 2055 1
37797 2835 1
37797 2832 1
37797 2831 1
37797 2830 2
37797 2046 1
37797 2047 2
37797 1849 1
37797 2276 1
37797 2057 1
37797 2040 1
37797 2041 1
37797 2576 1
37797 3010 2
37797 2522 1
37797 3016 1
37797 2573 1
37797 2048 2
37797 2797 1
37797 2169 2
37797 2168 1
37797 2164 1
37797 2167 1
37797 2795 1
37797 1003 1
37797 2888 2
37797 2163 1
37797 2595 1
37797 2615 1
37797 2298 2
37797 2590 1
37797 2920 1
37797 2923 1
37797 2619 1
37797 2528 1
37797 2194 1
37797 1908 2
37797 2197 1
37797 2803 1
37797 3032 1
37797 1878 1
37797 2568 1
37797 1984 1
37797 1985 2
37797 1982 2
37797 2054 1
37797 1980 1
37797 2563 1
37797 2889 1
37797 2524 1
37797 1989 1
37797 2635 1
37797 2157 1
37797 2130 1
37797 2110 1
37797 2366 1
37797 3087 1
37797 2362 3
37797 2361 1
37797 2429 1
37797 2908 1
37797 2581 1
37797 2812 2
37797 2237 1
37797 2422 1
37797 2423 2
37797 2277 1
37797 2426 1
37797 2427 1
37797 3071 1
37797 3014 1
37797 3077 1
37797 1912 2
37797 1915 2
37797 1914 2
37797 2952 1
37797 1916 1
37797 2950 1
37797 2272 1
37797 2893 1
37797 2892 2
37797 2754 1
37797 2752 1
37797 3083 1
37797 2699 1
37797 2751 1
37797 2696 1
37797 2516 1
37797 2100 1
37797 2356 1
37797 1975 1
37797 1899 2
37797 2734 1
37797 3057 1
37797 2439 1
37797 2438 2
37797 2731 1
37797 2733 1
37797 2433 1
37797 2432 1
37797 2738 1
37797 2435 1
37797 2434 1
37797 1928 1
37797 1898 1
37797 1845 5
37797 3064 1
37797 2947 1
37797 2945 4
37797 2049 3
37797 2942 1
37797 2940 1
37797 2136 1
37797 2927 1
37797 2346 1
37797 1969 2
37797 2343 1
37797 1966 1
37797 2222 1
37797 2794 1
37797 1446 1
37797 2742 1
37797 2744 1
37797 2030 1
37797 2748 1
37797 2505 1
37797 2874 1
37797 2640 1
37797 2878 1
37797 2728 1
37797 2973 3
37797 3054 1
37797 1884 2
37797 3098 1
37797 2780 1
37797 2239 2
37797 2238 1
37797 2252 2
37797 2074 1
37797 3042 1
37797 1800 1
37797 2753 1
37797 2080 1
37797 1809 1
37797 3110 1
37797 2019 1
37797 2531 2
37797 2545 1
24129 1356 1
3296 403 1
3296 402 1
3297 507 1
26434 1665 1
33075 1739 1
33075 2982 2
33075 610 2
33075 2993 2
33075 1122 1
33075 1740 1
33075 2981 2
6439 859 1
6439 193 2
72448 3022 1
145472 1586 1
145472 2776 1
145472 2777 2
6 347 1
6 318 3
6 559 1
6 558 1
6 983 1
6 312 1
6 311 2
6 1383 2
6 316 1
6 725 1
6 457 1
6 270 1
6 392 2
6 273 2
6 274 2
6 277 1
6 278 1
6 848 1
6 797 1
6 818 1
6 835 2
6 1965 1
6 688 1
6 431 2
6 542 1
6 345 2
6 320 2
6 321 1
6 327 2
6 325 2
6 1465 1
6 2378 1
6 328 1
6 285 2
6 337 1
6 341 1
6 309 1
6 449 2
6 471 1
6 205 5
6 468 1
6 207 2
6 563 1
6 303 1
6 460 2
6 1372 3
6 330 2
6 2374 5
6 463 2
6 361 2
6 358 1
6 487 2
6 269 4
6 268 5
6 344 1
6 1553 1
6 901 1
6 843 1
6 730 1
6 2383 2
6 723 1
6 1971 1
6 532 1
6 354 2
6 722 1
6 352 2
6 351 1
6 371 2
6 510 1
6 478 2
6 295 5
6 292 2
6 374 1
6 290 1
6 291 1
92222 2234 1
83588 2179 1
198208 3118 1
41166 1576 2
99 23 1
7001 1243 2
90 887 1
90 886 1
90 1120 1
90 457 1
90 272 1
90 276 2
90 253 5
90 492 1
90 491 1
90 171 1
90 493 1
90 1019 1
90 1119 1
90 283 2
90 361 1
90 1131 1
90 460 1
90 565 1
90 9 1
90 387 2
90 164 1
90 389 2
90 483 1
90 482 1
90 903 1
90 1020 1
90 944 1
90 943 1
90 536 1
90 646 1
90 1385 1
97 1 1
9022 920 1
9022 1386 1
24154 3094 1
24154 1647 1
24154 2540 1
24154 1829 1
24154 2382 1
24154 1821 1
24154 1818 1
24154 1723 2
24154 1787 1
24154 2539 1
24154 2414 1
24154 1504 2
24154 2391 3
24154 1508 1
24154 1509 3
24154 2362 3
24154 2612 1
11533 3067 1
11533 3066 1
86312 2235 1
86312 2234 4
1629 890 1
1629 1177 1
1629 756 1
1629 1121 1
1629 663 3
1629 565 1
1629 1446 1
1629 1409 2
1629 642 1
1629 1115 1
1629 1442 1
1629 1440 4
1629 1357 1
1629 1443 2
1629 1386 1
1629 1461 1
1629 1406 2
1629 1416 3
4178 1419 2
3209 811 1
15819 1296 2
15819 1297 2
15819 1448 1
61412 2684 2
61412 2685 1
3961 818 1
86317 2543 1
5799 1298 1
19937 2817 1
19937 2820 1
19937 2818 1
52358 1332 1
19526 1814 1
19526 1815 2
24974 1842 5
24974 1839 2
24974 1844 1
6899 544 1
6899 545 1
6893 1362 5
158589 2682 1
70930 2040 1
70930 2966 1
70930 2968 1
70930 2057 1
70930 1970 2
70930 2989 2
70930 1980 1
70930 1639 1
70930 2306 1
70930 2037 1
70930 2110 1
70930 2111 1
70930 2023 1
70930 2045 2
70930 2897 1
70930 2046 1
70930 1993 2
70930 1992 1
70930 1994 1
70930 1997 1
70930 2557 1
70930 1975 1
70930 1996 1
70930 2049 3
70930 2024 1
70930 2005 1
70930 2060 2
70930 2061 2
70930 2008 4
70930 1629 1
234 598 2
235 493 1
235 431 2
237 2710 1
237 2650 1
237 2656 1
237 660 1
237 2095 1
237 2094 2
237 2096 2
237 1775 1
237 1774 1
237 2522 1
237 3122 1
237 1943 1
237 2079 2
237 1548 1
237 1549 1
237 2742 1
237 2248 1
237 2249 1
237 2152 4
237 400 2
237 813 1
237 287 1
237 817 2
237 2466 1
237 2709 1
237 2212 1
237 2707 1
237 2852 1
237 2379 1
237 1319 1
237 1757 1
237 1493 1
237 267 1
237 266 1
237 1952 1
237 268 2
237 2499 1
237 1555 3
237 1556 2
237 2316 1
237 1558 2
237 2557 1
237 2799 1
237 2392 1
237 1669 1
237 2559 1
237 2419 3
237 2254 1
237 377 1
237 2399 1
237 2474 1
237 2907 1
237 2472 1
237 2471 1
237 190 1
237 1483 1
237 273 1
237 2165 1
237 2801 3
237 2500 1
237 2545 3
237 2300 1
237 1852 1
237 2374 5
237 1857 1
237 1525 1
237 1526 1
237 2073 1
237 2263 2
237 2179 2
237 1656 1
237 1657 1
237 1655 1
237 2200 3
237 2446 2
237 2938 1
237 2322 1
237 2763 4
237 2202 2
237 2352 1
237 385 1
237 1939 1
237 1938 1
237 2047 1
237 1647 1
237 2042 1
237 1636 1
237 1643 2
237 1642 2
237 1835 1
237 3014 2
237 2049 5
237 2670 1
237 2251 1
237 2841 1
237 2164 1
237 2355 1
237 1003 1
237 1936 1
237 2458 1
237 2292 1
237 2456 2
237 2294 1
237 3005 1
237 2809 2
237 2810 1
237 2197 3
237 2389 1
237 1879 1
237 1630 3
237 2050 1
237 1632 1
237 2203 1
237 1635 1
237 2206 3
237 1637 1
237 1731 1
237 2560 1
237 1587 2
237 1736 2
237 2366 1
237 1509 2
237 2680 1
237 2362 1
237 658 1
237 2587 1
237 2623 1
237 2400 1
237 2420 1
237 2421 1
237 2819 1
237 1863 1
237 1865 2
237 1867 3
237 1866 1
237 1641 1
237 1912 4
237 2950 2
237 94 1
237 1728 2
237 1993 1
237 1031 1
237 1994 1
237 1998 1
237 2897 1
237 2788 1
237 1845 2
237 2109 1
237 2108 1
237 2021 1
237 1787 3
237 2696 1
237 2695 1
237 2100 1
237 2107 1
237 2354 1
237 2104 1
237 2860 1
237 2736 1
237 2731 1
237 2631 1
237 2630 1
237 2570 1
237 2945 1
237 3015 1
237 2627 1
237 2343 1
237 1614 1
237 2222 1
237 1613 1
237 1962 1
237 1963 1
237 1569 1
237 1694 2
237 321 1
237 1693 1
237 2509 2
237 1758 1
237 1560 1
237 2505 1
237 329 1
237 1753 1
237 1565 1
237 1699 1
237 2016 1
237 2722 3
237 2721 1
237 2641 2
237 2647 1
237 2247 1
237 2972 1
237 2208 1
237 1801 1
237 1954 1
237 2744 1
237 1809 1
237 1763 1
237 1950 1
3349 928 3
3349 383 1
3349 927 1
251859 3126 1
251859 3125 1
20319 1181 1
7071 540 1
2220 1141 1
2220 1260 1
2220 766 1
2220 765 1
2220 404 1
2220 1374 1
2220 1018 1
2220 814 1
2220 995 1
2220 996 1
2220 991 1
2220 1158 2
2220 718 1
2220 675 1
2220 1157 2
2220 710 1
2220 1345 2
2220 1061 1
2220 295 1
2220 293 1
2220 290 1
2220 1120 1
2220 980 1
2220 1028 1
2220 390 1
2220 394 1
2220 278 1
2220 399 1
2220 830 2
2220 836 1
2220 837 1
2220 835 2
2220 839 1
2220 799 1
2220 798 2
2220 1256 1
2220 1254 3
2220 919 1
2220 426 1
2220 308 3
2220 587 2
2220 584 1
2220 580 1
2220 1334 1
2220 1337 1
2220 1333 2
2220 444 2
2220 445 1
2220 387 1
2220 389 2
2220 1178 1
2220 1437 1
2220 1434 1
2220 780 1
2220 907 1
2220 904 1
2220 840 2
2220 848 1
2220 1243 1
2220 1009 1
2220 626 1
2220 1221 1
2220 573 1
2220 629 1
2220 455 2
2220 971 1
2220 970 2
2220 978 1
2220 1122 1
2220 568 1
2220 750 1
2220 469 1
2220 637 1
2220 638 1
2220 1352 1
2220 563 1
2220 460 1
2220 1354 1
2220 966 1
2220 961 1
2220 1189 1
2220 968 2
2220 969 2
2220 725 1
2220 722 1
2220 1094 1
2220 743 1
2220 884 1
2220 1358 2
2220 1057 1
2220 1192 1
2220 957 3
2220 1444 1
2220 1115 1
2220 776 1
2220 897 1
2220 614 1
2220 615 1
2220 487 3
2220 1318 1
2220 481 1
2220 1285 2
2220 1042 2
2220 1286 1
2220 949 1
2220 1367 1
2220 1365 1
2220 681 2
2220 1368 1
121968 3108 1
121968 3115 1
121968 3030 1
121968 3110 2
121968 3079 1
121968 3098 1
121968 3083 1
44427 2491 2
44427 2929 1
44427 2932 1
44427 1704 2
44427 1701 1
1695 1536 1
1695 1345 1
1695 1540 1
1695 1541 1
37954 1573 1
37954 1574 1
1758 1643 1
1758 395 1
1755 268 1
201668 2973 1
10838 1627 1
143196 193 3
12493 964 1
12493 997 1
12493 859 1
12493 193 2
12493 615 1
12493 1005 1
1174 308 1
1174 442 1
1174 1839 1
1174 565 1
1174 1846 3
1174 429 2
1174 428 1
1174 391 1
1174 321 1
1174 400 2
1174 399 1
1174 424 1
1174 408 1
49139 1681 1
21790 1285 3
21790 1287 5
21790 1286 3
611 797 1
611 594 1
611 589 1
611 1112 1
611 1761 2
611 1109 2
20704 1626 1
64464 1722 1
12285 2910 1
12285 198 1
12285 1205 1
12285 1204 1
12285 1122 1
12285 1123 1
12285 1124 1
12285 1125 1
12285 1126 1
12285 1127 2
12285 1052 1
12285 1053 1
12285 20 1
12285 1058 1
12285 1690 1
12285 1094 4
12285 1176 1
12285 1358 3
12285 1171 1
12285 1170 1
12285 1157 1
12285 193 1
12285 973 1
12285 1042 2
12285 2899 1
12285 1189 1
12285 1060 1
12285 1149 1
12285 722 1
12285 1100 1
12285 1101 1
197118 2814 2
15568 287 1
102082 2540 1
15565 1999 1
15565 2000 1
178395 1319 1
231238 3098 1
119461 2532 2
119461 2390 1
175990 2854 1
95704 2491 1
3117 1235 1
3117 1221 1
3117 1261 1
3117 1260 1
3117 1238 1
3117 1197 1
944 173 1
2087 107 1
31539 1766 1
76402 2072 3
76402 2071 3
76402 2070 1
1475 2374 1
1475 466 1
1475 469 1
1475 460 1
85275 2658 2
85275 2299 1
85275 3041 1
85275 3045 1
85275 3044 2
85275 3 1
85275 2481 1
85275 2249 1
85275 2153 1
85275 2247 1
85275 2467 1
85275 2707 1
85275 2468 1
85275 2453 1
85275 2926 1
85275 2550 3
85275 3035 3
85275 3030 5
85275 3031 1
85275 2394 3
85275 2395 3
85275 2393 1
85275 2390 1
85275 2419 1
85275 2897 1
85275 2479 1
85275 2545 2
85275 2544 1
85275 2305 1
85275 2307 1
85275 2268 1
85275 2269 1
85275 2385 1
85275 2389 2
85275 2600 1
85275 2259 1
85275 2445 1
85275 2448 2
85275 2760 1
85275 2933 1
85275 2452 1
85275 2271 3
85275 2354 1
85275 2374 1
85275 3098 1
85275 2929 1
85275 2596 1
85275 2297 2
85275 2736 1
85275 2927 1
85275 2294 2
85275 2200 5
85275 2204 1
85275 2205 1
85275 2208 1
85275 2563 1
85275 2889 4
85275 2688 1
85275 2684 1
85275 2682 1
85275 2626 1
85275 2952 1
85275 2953 1
85275 2899 4
85275 1629 1
85275 2892 4
85275 2691 1
85275 2355 2
85275 2862 1
85275 2631 2
85275 2630 5
85275 2435 1
85275 3066 1
85275 3068 1
85275 2346 1
85275 2349 1
85275 2348 1
85275 2879 1
85275 2878 1
85275 2644 1
85275 2645 1
85275 2647 1
85275 3054 1
85275 3055 2
85275 2234 1
85275 2539 1
28046 1583 1
38539 2550 3
38539 2580 2
58138 1964 1
58138 1963 1
2716 898 1
145449 2802 1
145449 2801 4
223329 2964 1
220880 2978 3
220880 2960 3
220880 2963 3
220880 2977 1
2190 513 1
97419 2357 1
133 73 1
133 70 1
132 881 1
132 880 1
19131 2857 1
120988 2806 2
120988 2805 1
37451 1560 1
139 9 1
8546 521 1
8546 29 1
8546 1270 1
8546 626 3
8546 1129 2
8546 573 1
8546 1121 2
8546 664 1
8546 609 2
8546 574 1
8546 88 1
8546 273 1
8546 399 1
8546 1115 1
8546 1712 2
8546 76 1
8546 22 1
8546 49 5
8546 45 1
8546 42 1
8546 654 1
8546 799 1
8546 403 1
8546 730 2
8546 3 1
8546 2 1
8546 5 2
8546 1114 2
8546 1377 2
8546 1119 2
8546 1378 3
8546 1120 2
8546 1291 1
8546 1406 2
8546 287 1
8546 286 1
8546 707 1
8546 205 1
8546 647 1
8546 638 5
8546 610 2
8546 94 1
8546 1331 1
8546 671 1
8546 1332 2
8546 121 3
8546 122 1
8546 169 1
8546 71 2
8546 1118 1
8546 129 1
8546 269 1
8546 268 1
8546 107 1
8546 342 1
8546 26 1
8546 800 2
8546 1978 1
8546 1381 1
8546 732 1
8546 291 1
8546 1722 1
8546 1181 1
8546 640 1
8546 688 2
8546 1247 1
8546 652 2
8546 1249 1
8546 1248 2
8546 373 1
8546 659 1
8546 1349 1
8546 433 4
8546 1382 2
8546 729 1
5077 700 1
5077 701 1
5077 509 1
24 11 1
24 10 1
24 13 3
24 14 2
24 3 1
24 2 2
24 162 1
26 216 1
26 248 1
26 319 4
26 213 1
26 194 3
26 277 1
26 191 2
26 190 1
26 193 1
26 60 2
26 61 1
26 62 1
26 270 4
26 137 2
26 276 3
26 134 1
26 68 1
26 176 1
26 139 5
26 138 2
26 86 1
26 118 1
26 233 2
26 25 1
26 234 2
26 92 2
26 20 1
26 222 2
26 23 5
26 119 1
26 44 1
26 172 1
26 1 1
26 428 1
26 3 5
26 2 3
26 187 3
26 188 5
26 200 1
26 283 1
26 205 5
26 140 2
26 321 1
26 247 5
26 246 5
26 168 2
26 169 5
26 297 1
26 227 1
26 59 1
26 225 1
26 268 2
26 223 1
26 107 1
26 14 5
26 11 2
26 10 5
26 12 1
26 15 1
26 58 1
26 218 1
26 271 1
26 57 2
26 261 1
26 74 1
26 352 1
26 298 1
26 803 1
26 64 2
26 295 1
26 293 2
26 804 1
22 85 1
7451 1142 1
7451 1141 2
7451 1365 2
116161 2664 1
15048 1667 1
15048 1627 2
15048 1576 1
15048 1668 2
3791 1227 1
3791 1213 1
3791 1211 1
3791 1228 1
407 174 1
97183 2289 1
97183 1307 1
97183 2297 1
97183 2294 1
7690 813 1
217608 2925 1
217608 2926 2
2153 1645 2
2153 1646 1
53079 1906 1
53079 1919 1
53079 3027 1
53079 1905 1
53079 1914 1
123918 2903 1
123918 609 2
32891 1544 1
34690 129 1
34690 218 1
59869 2371 1
10520 769 1
10520 770 1
20459 1244 2
3936 200 1
3936 1358 1
3936 193 1
219119 2942 1
88313 2863 2
88313 2864 1
88313 2922 1
88313 2925 1
88313 3107 3
88313 2890 2
88313 3003 1
88313 2882 1
88313 2880 1
88313 2881 3
88313 2884 1
88313 2889 1
88313 3022 1
88313 2873 3
88313 2872 4
88313 2870 3
88313 2938 1
88313 3077 1
88313 2972 1
88313 2971 1
88313 3017 1
88313 2897 1
88313 3016 1
88313 2995 1
88313 2892 1
88313 2419 1
10111 2910 1
23688 1535 1
23688 1519 1
26566 1394 1
109103 2407 1
109103 2408 1
40511 1803 1
55028 1921 1
55028 2254 1
55028 2534 2
370 132 1
71375 1956 1
79629 2708 1
709 23 1
6859 1305 2
6859 1306 1
6859 1577 2
6859 213 1
144 693 1
144 691 1
144 339 1
144 679 1
144 337 1
144 565 1
144 340 1
144 72 1
703 263 1
208761 3008 1
89 24 2
89 2541 1
89 15 1
89 14 1
89 112 1
89 9 1
181 1199 2
181 1235 1
181 1491 2
181 1201 1
181 663 3
181 1197 1
181 1241 2
181 271 1
181 1452 1
181 1489 2
181 1407 1
181 1406 2
25680 1368 1
25680 1369 1
27439 1680 2
